what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803394793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803396184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803397606
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803398861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803399592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803426633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803427681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803430618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803437134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803438916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803484960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803487793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803489016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803490063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803511122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803513931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803515148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803517769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803545415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803547228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803548398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803551506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803567984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803570347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803571375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803574237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803598373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803600821
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803602073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803604183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803624192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803626362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803627591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803627723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803629357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803636416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803641168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803642262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803645835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803659976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803666272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803668520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803670143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1369803672312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803673841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803675052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803678641
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803679737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803679922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803681297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803682950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1369803685434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803686746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803687709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803688246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803689381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803690376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803693079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803693280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803693431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803695424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1369803697226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803698537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803699318
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803700298
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803701322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803702610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803704848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803706353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1369803708132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803709547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803710723
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803712525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803713793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803716313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803718324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1369803720658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803722123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803723378
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803724924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369803725575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803726272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369803729278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369803731093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803734434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369803739004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803792215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803862561
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369803863475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803867280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803875732
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1369803875826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803876338
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803876456
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1369803880822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803881243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803884652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803885168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803885776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803888016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803960600
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369803961180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369803970720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369863416147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369863419126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369933258115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369933260270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059286615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059290805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059292615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059296999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059303059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059308062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059665947
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370059670169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059674027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059676063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059676239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059676507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370059676594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059677745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059678824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370059678986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059768160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059775276
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370059775886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059777003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059785520
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370059785709
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1370059785709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1370059845072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370059847209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370059857168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370059864825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370059903154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060027459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370060032244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060040461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060040851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060056504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060233497
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370060234988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370060235834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370060237273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370060238612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370060239957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060291494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060293757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060294108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060294356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060294653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060295323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060295660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060295899
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060296123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060296471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1370060296806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370060297452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060306414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060308331
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370060308521
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1370060308521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370060315824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060317088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060320736
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370060320863
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1370060320863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370060324417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060331746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060337761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370060339036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370060339312
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370060341923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370060343522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370060343905
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370060398844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370060473832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370061299807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370061302342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370061303330
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370061303485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370061304545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370061305491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370061305682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370061335293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062307457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062309539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062310448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370062310610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062311843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062312670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370062312854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062376474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062425220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062427471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062428556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370062428717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062429871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062430733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370062430928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370062477955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063284398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063286482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063287552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370063287715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063288785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063289861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370063290047
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370063402386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063404051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063406664
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370063406877
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1370063406877
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1370063417579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063423252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063462059
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370063462959
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370063463923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370063467043
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370063468121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370063470591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370063517578
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370063519051
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370063521052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063571111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063654074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063660990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063669090
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370063672433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063673776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063676001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063676146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063676423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370063676470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063732273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063792813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063793872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063795531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063795689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063795925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370063795974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063796878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063797987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370063798192
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1370063845533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063846173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063855672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370063856992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370064223060
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370064224577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370064225533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370064226593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1370064226752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370064227868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370064228712
