what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630882044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369630882367
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369630913869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369630918030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630922947
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369630923891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630925376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630925574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630925716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630927521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630927721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630927872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630930711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369630930921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630932663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369630933434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630934933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630937045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630939747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630942777
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369630945106
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1369630948462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369630954067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369630954408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369630956614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369630963610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369630974013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369631008362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369631008566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369631008718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369631008846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369631010278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369631010463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631011790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631014967
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631015110
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369631015111
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631016428
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631018503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631020524
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631021957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631025234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631028556
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631028945
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631029030
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369631029031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631034365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631034746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369631038721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631041483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631041784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631049330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631056867
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631057026
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369631057027
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631061532
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631062972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631064543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631065583
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631068550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631068895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631086234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631088919
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631089050
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369631089050
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631092659
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631095111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631096526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631096927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1369631097898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631100444
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631101937
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631103518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631104964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631105293
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631107030
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631108464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631109945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631110268
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631111786
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631113706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631115220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631115530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631116599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631119305
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631119443
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369631119449
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631121285
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631122965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631124549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631124867
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369631126324
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631128736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631130336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631130649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631280597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631282827
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631282962
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369631282963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631292122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631322660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631327867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631330708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631333317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631371141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631373011
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631373149
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369631373150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631386342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631389033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631418182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1369631418243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631420079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1369631420392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631423246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631425828
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369631430099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631446492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631454192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631456665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369631459221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631459887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631466207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369631472175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631578020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631857704
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369631858987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631863207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631867361
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1369631867429
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1369631873040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631873445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631876092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631876338
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631883147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369631946633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632047276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632142180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632315941
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369632316554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632319434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632322934
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369632323080
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369632323080
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369632325204
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369632335603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369632337722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369632340908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369632342269
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369632343693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632347507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632353873
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1369632353952
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1369632357897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632358294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632360317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632360572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632365908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632455510
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632457442
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1369632457509
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369632459771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369632461935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369683782364
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369683783537
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369683786965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369683788788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369683789123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369683804004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369760717311
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1369760717343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369760718355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369760721055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369760723146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369761247289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369761249810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369764445168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369764447951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777795842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777797827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777799164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777799330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777799592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369777799654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369777801703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777907450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777928778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777929748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777933843
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369777934018
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369777934099
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369777934099
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1369777946923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369777947166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777951565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369777953564
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1369777957530
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369777964508
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1369777970431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369777971040
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1369777973205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369777974263
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1369777980937
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369777981255
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1369777984740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369777985695
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1369777988801
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369777989104
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1369777993959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369777994162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778125476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778513749
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369778514711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778515634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778516605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369778516776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369778518019
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369778521517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778524816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778671125
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369778672389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778673266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778674806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778674961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778675249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369778675312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369778676556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369778677527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778806394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778809749
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369778809948
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1369778809948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369778814433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369778837537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369778867533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369778884281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778929084
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369778935163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778935289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369778937057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369779274269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369779275434
